name, street, locality, region, zip,M7,M8,M9,M10,M11,M12,M13,M14,M15,M16,M17,M18,TU7,TU8,TU9,TU10,TU11,TU12,TU13,TU14,TU15,TU16,TU17,TU18,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,TH7,TH8,TH9,TH10,TH11,TH12,TH13,TH14,TH15,TH16,TH17,TH18,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,SA7,SA8,SA9,SA10,SA11,SA12,SA13,SA14,SA15,SA16,SA17,SA18, title transfers, licensing services, replace lost/stolen/damaged,plates permits & placards, testing, records, registration, request miscellaneous original documents,num_services_offered
San Luis Obispo,3190 S Higuera Street, San Luis Obispo, CA,93401,0.0,4.0,7.0,5.0,8.0,7.0,8.0,5.0,3.0,3.0,3.0,0.0,0.0,6.0,5.0,6.0,4.0,4.0,5.0,4.0,2.0,2.0,3.0,0.0,0.0,2.0,8.0,10.0,7.0,9.0,13.0,11.0,7.0,4.0,1.0,0.0,0.0,4.0,6.0,4.0,6.0,6.0,4.0,4.0,3.0,2.0,2.0,0.0,0.0,6.0,8.0,5.0,7.0,10.0,9.0,7.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
San Marcos,590 Rancheros Dr, San Marcos, CA,92069,0.0,21.0,41.0,46.0,44.0,57.0,67.0,53.0,45.0,32.0,11.0,0.0,0.0,18.0,21.0,25.0,22.0,25.0,20.0,19.0,22.0,19.0,4.0,0.0,0.0,5.0,15.0,28.0,20.0,29.0,24.0,17.0,26.0,16.0,2.0,0.0,0.0,12.0,14.0,9.0,7.0,18.0,29.0,26.0,26.0,16.0,2.0,0.0,0.0,13.0,24.0,35.0,38.0,46.0,50.0,44.0,39.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
San Mateo,425 N Amphlett Boulevard, San Mateo, CA,94401,1.0,14.0,17.0,15.0,11.0,16.0,18.0,18.0,12.0,7.0,0.0,0.0,1.0,10.0,12.0,5.0,7.0,5.0,8.0,14.0,12.0,3.0,0.0,0.0,1.0,2.0,6.0,17.0,14.0,11.0,9.0,10.0,9.0,4.0,0.0,0.0,1.0,10.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,12.0,11.0,12.0,12.0,10.0,11.0,6.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
San Pedro,1511 N Gaffey Street, San Pedro, CA,90731,0.0,9.0,20.0,32.0,33.0,33.0,30.0,26.0,32.0,21.0,0.0,0.0,0.0,7.0,10.0,18.0,25.0,29.0,24.0,23.0,24.0,9.0,0.0,0.0,0.0,4.0,9.0,18.0,23.0,32.0,36.0,20.0,23.0,8.0,0.0,0.0,0.0,6.0,8.0,7.0,4.0,12.0,12.0,11.0,11.0,6.0,0.0,0.0,0.0,9.0,10.0,9.0,6.0,7.0,7.0,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
San Ysidro,6111 Business Center Court, San Diego, CA,92154,0.0,12.0,21.0,27.0,33.0,32.0,22.0,18.0,21.0,7.0,0.0,0.0,0.0,10.0,21.0,22.0,19.0,18.0,25.0,18.0,20.0,8.0,1.0,0.0,0.0,3.0,13.0,27.0,24.0,38.0,31.0,18.0,21.0,9.0,0.0,0.0,0.0,7.0,18.0,18.0,17.0,24.0,16.0,17.0,10.0,3.0,0.0,0.0,0.0,8.0,18.0,18.0,16.0,18.0,19.0,14.0,17.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Santa Ana,1330 E First Street, Santa Ana, CA,92701,0.0,19.0,27.0,39.0,51.0,58.0,60.0,55.0,46.0,18.0,2.0,0.0,0.0,21.0,29.0,33.0,32.0,32.0,38.0,31.0,31.0,12.0,2.0,0.0,0.0,9.0,19.0,32.0,36.0,40.0,35.0,24.0,20.0,14.0,0.0,0.0,0.0,16.0,14.0,18.0,16.0,13.0,18.0,23.0,18.0,9.0,4.0,0.0,0.0,15.0,22.0,30.0,26.0,20.0,19.0,15.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Santa Barbara,535 Castillo Street, Santa Barbara, CA,93101,0.0,14.0,18.0,17.0,19.0,22.0,10.0,15.0,18.0,8.0,1.0,0.0,0.0,12.0,23.0,20.0,10.0,9.0,17.0,17.0,15.0,7.0,0.0,0.0,0.0,2.0,10.0,17.0,15.0,17.0,15.0,18.0,18.0,13.0,0.0,0.0,0.0,10.0,20.0,15.0,13.0,12.0,11.0,3.0,10.0,8.0,2.0,0.0,0.0,9.0,16.0,13.0,11.0,22.0,24.0,23.0,17.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Santa Clara,3665 Flora Vista Ave, Santa Clara, CA,95051,0.0,7.0,26.0,25.0,22.0,23.0,17.0,21.0,23.0,15.0,0.0,0.0,0.0,7.0,19.0,15.0,16.0,10.0,8.0,11.0,18.0,12.0,0.0,0.0,0.0,1.0,7.0,13.0,14.0,8.0,19.0,17.0,13.0,14.0,0.0,0.0,0.0,4.0,4.0,2.0,3.0,2.0,4.0,7.0,8.0,4.0,0.0,0.0,0.0,3.0,6.0,8.0,7.0,4.0,4.0,9.0,15.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Santa Maria,523 S McClelland Street, Santa Maria, CA,93454,0.0,19.0,46.0,45.0,52.0,44.0,40.0,36.0,34.0,19.0,0.0,0.0,0.0,17.0,38.0,33.0,28.0,37.0,36.0,35.0,33.0,18.0,0.0,0.0,0.0,10.0,29.0,28.0,21.0,19.0,26.0,30.0,31.0,14.0,0.0,0.0,0.0,13.0,27.0,21.0,13.0,18.0,11.0,17.0,16.0,11.0,0.0,0.0,0.0,13.0,26.0,29.0,19.0,23.0,26.0,27.0,28.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Santa Monica,2235 Colorado Avenue, Santa Monica, CA,90404,0.0,10.0,23.0,43.0,30.0,21.0,20.0,23.0,34.0,24.0,3.0,0.0,0.0,10.0,25.0,35.0,26.0,18.0,18.0,20.0,34.0,20.0,2.0,0.0,0.0,5.0,17.0,35.0,22.0,18.0,19.0,19.0,29.0,11.0,0.0,0.0,0.0,8.0,10.0,11.0,8.0,9.0,6.0,10.0,14.0,7.0,2.0,0.0,0.0,7.0,14.0,17.0,15.0,14.0,10.0,11.0,15.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Santa Paula,250 W Harvard Boulevard A, Santa Paula, CA,93060,1.0,13.0,41.0,39.0,20.0,28.0,20.0,21.0,28.0,11.0,0.0,0.0,1.0,18.0,33.0,29.0,25.0,21.0,18.0,14.0,14.0,12.0,0.0,0.0,0.0,4.0,16.0,42.0,23.0,29.0,27.0,23.0,13.0,6.0,0.0,0.0,1.0,8.0,19.0,30.0,20.0,20.0,23.0,25.0,27.0,10.0,0.0,0.0,1.0,9.0,19.0,36.0,33.0,21.0,17.0,17.0,14.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Santa Rosa,2570 Corby Ave, Santa Rosa, CA,95407,0.0,5.0,16.0,24.0,21.0,20.0,12.0,10.0,19.0,15.0,0.0,0.0,0.0,6.0,6.0,11.0,10.0,12.0,8.0,12.0,22.0,14.0,0.0,0.0,0.0,2.0,9.0,28.0,27.0,22.0,19.0,14.0,20.0,13.0,0.0,0.0,0.0,5.0,8.0,10.0,6.0,4.0,6.0,7.0,14.0,7.0,0.0,0.0,0.0,7.0,11.0,16.0,11.0,6.0,7.0,9.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Santa Teresa,180 Martinvale Lane, San Jose, CA,95119,0.0,6.0,11.0,12.0,19.0,17.0,19.0,14.0,16.0,9.0,0.0,0.0,0.0,7.0,20.0,19.0,13.0,13.0,19.0,18.0,21.0,8.0,0.0,0.0,0.0,2.0,12.0,18.0,15.0,13.0,15.0,15.0,12.0,6.0,0.0,0.0,0.0,3.0,5.0,8.0,8.0,8.0,9.0,14.0,10.0,2.0,0.0,0.0,0.0,4.0,7.0,7.0,10.0,6.0,14.0,11.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Seaside,1180 Canyon Del Rey Blvd, Seaside, CA,93955,0.0,4.0,10.0,11.0,8.0,15.0,17.0,13.0,11.0,4.0,0.0,0.0,0.0,3.0,5.0,6.0,12.0,12.0,12.0,15.0,8.0,3.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0,5.0,9.0,7.0,7.0,1.0,0.0,0.0,0.0,3.0,4.0,7.0,6.0,5.0,5.0,6.0,6.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,8.0,8.0,10.0,10.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Shafter,548 Walker Street, Shafter, CA,93263,0.0,8.0,18.0,36.0,44.0,29.0,36.0,30.0,42.0,25.0,0.0,0.0,0.0,6.0,24.0,40.0,36.0,28.0,17.0,26.0,35.0,14.0,0.0,0.0,0.0,2.0,12.0,30.0,43.0,29.0,19.0,21.0,25.0,15.0,0.0,0.0,0.0,7.0,16.0,10.0,9.0,11.0,11.0,17.0,19.0,9.0,1.0,0.0,0.0,9.0,14.0,12.0,17.0,12.0,17.0,13.0,12.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Simi Valley,3855 D - Alamo Street, Simi Valley, CA,93063,0.0,13.0,41.0,51.0,39.0,36.0,24.0,32.0,30.0,22.0,0.0,0.0,0.0,16.0,39.0,37.0,28.0,32.0,35.0,33.0,33.0,17.0,1.0,0.0,0.0,6.0,21.0,31.0,30.0,20.0,26.0,27.0,37.0,21.0,0.0,0.0,0.0,9.0,27.0,19.0,16.0,25.0,23.0,25.0,23.0,12.0,0.0,0.0,0.0,6.0,18.0,32.0,32.0,34.0,30.0,23.0,35.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Sonora,885 Morning Star Drive, Sonora, CA,95370,0.0,7.0,27.0,33.0,18.0,16.0,14.0,19.0,13.0,5.0,0.0,0.0,0.0,9.0,18.0,19.0,16.0,15.0,15.0,16.0,9.0,3.0,0.0,0.0,0.0,1.0,7.0,22.0,25.0,28.0,19.0,12.0,12.0,3.0,0.0,0.0,0.0,4.0,4.0,3.0,7.0,9.0,3.0,6.0,6.0,1.0,0.0,0.0,0.0,4.0,5.0,5.0,7.0,12.0,14.0,17.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Stockton,55 South Lincoln Street, Stockton, CA,95203,0.0,8.0,7.0,10.0,9.0,15.0,18.0,16.0,20.0,10.0,0.0,0.0,0.0,7.0,12.0,16.0,13.0,14.0,13.0,13.0,19.0,4.0,0.0,0.0,0.0,5.0,9.0,14.0,9.0,9.0,14.0,13.0,17.0,3.0,0.0,0.0,0.0,6.0,11.0,15.0,10.0,10.0,14.0,12.0,16.0,8.0,0.0,0.0,0.0,7.0,8.0,7.0,6.0,10.0,11.0,11.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Susanville,2615 Main Street, Susanville, CA,96130,0.0,3.0,3.0,6.0,3.0,7.0,7.0,5.0,9.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,9.0,14.0,12.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,5.0,5.0,7.0,3.0,9.0,0.0,0.0,0.0,4.0,3.0,5.0,2.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,4.0,4.0,6.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Taft,165 Center Street, Taft, CA,93268,0.0,6.0,11.0,14.0,5.0,8.0,19.0,3.0,8.0,4.0,0.0,0.0,0.0,6.0,7.0,12.0,6.0,18.0,10.0,8.0,5.0,1.0,0.0,0.0,0.0,2.0,9.0,16.0,6.0,9.0,5.0,9.0,5.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,6.0,4.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Temecula,27851 Diaz Road, Temecula, CA,92590,1.0,24.0,55.0,89.0,104.0,115.0,121.0,115.0,111.0,50.0,1.0,0.0,1.0,20.0,33.0,57.0,71.0,87.0,82.0,72.0,64.0,31.0,0.0,0.0,1.0,11.0,33.0,67.0,75.0,81.0,95.0,76.0,75.0,23.0,0.0,0.0,1.0,20.0,37.0,48.0,51.0,56.0,69.0,67.0,59.0,21.0,0.0,0.0,1.0,18.0,44.0,68.0,66.0,63.0,62.0,49.0,50.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Thousand Oaks,1810 E Avenida De Los Arboles, Thousand Oaks, CA,91362,0.0,12.0,29.0,32.0,26.0,39.0,39.0,33.0,27.0,19.0,1.0,0.0,0.0,11.0,31.0,42.0,17.0,28.0,23.0,28.0,27.0,18.0,3.0,0.0,0.0,4.0,18.0,41.0,39.0,25.0,35.0,26.0,26.0,18.0,2.0,0.0,0.0,7.0,17.0,22.0,15.0,17.0,18.0,14.0,18.0,8.0,0.0,0.0,0.0,11.0,28.0,32.0,20.0,24.0,27.0,17.0,23.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Torrance,1785 W 220th Street, Torrance, CA,90501,0.0,3.0,8.0,22.0,29.0,32.0,26.0,25.0,29.0,14.0,0.0,0.0,0.0,5.0,13.0,36.0,36.0,40.0,28.0,28.0,22.0,14.0,0.0,0.0,0.0,4.0,12.0,30.0,27.0,19.0,28.0,25.0,26.0,10.0,0.0,0.0,0.0,3.0,7.0,17.0,18.0,24.0,22.0,18.0,15.0,7.0,1.0,0.0,0.0,3.0,6.0,16.0,22.0,26.0,23.0,25.0,23.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Tracy,2785 Auto Plaza Drive, Tracy, CA,95304,0.0,21.0,39.0,39.0,40.0,43.0,44.0,28.0,27.0,9.0,0.0,0.0,0.0,16.0,22.0,13.0,14.0,20.0,21.0,23.0,25.0,22.0,0.0,0.0,0.0,1.0,13.0,33.0,31.0,21.0,28.0,29.0,29.0,11.0,0.0,0.0,0.0,10.0,7.0,5.0,6.0,7.0,11.0,6.0,8.0,4.0,0.0,0.0,0.0,12.0,17.0,16.0,15.0,18.0,14.0,16.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Tulare,274 E Cross Avenue, Tulare, CA,93274,0.0,3.0,13.0,32.0,33.0,39.0,39.0,24.0,25.0,21.0,0.0,0.0,0.0,8.0,24.0,38.0,37.0,33.0,33.0,20.0,23.0,15.0,1.0,0.0,0.0,3.0,15.0,36.0,37.0,25.0,28.0,29.0,26.0,11.0,0.0,0.0,0.0,9.0,16.0,25.0,23.0,31.0,30.0,22.0,17.0,11.0,0.0,0.0,0.0,7.0,28.0,34.0,25.0,19.0,19.0,17.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Tulelake,399 Main Street, Tulelake, CA,96134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Turlock,825 E Monte Vista Avenue, Turlock, CA,95382,1.0,16.0,34.0,54.0,47.0,53.0,46.0,39.0,45.0,13.0,0.0,0.0,1.0,19.0,31.0,39.0,35.0,43.0,27.0,28.0,28.0,14.0,1.0,0.0,1.0,5.0,27.0,50.0,32.0,53.0,51.0,40.0,50.0,24.0,1.0,0.0,1.0,11.0,24.0,30.0,18.0,25.0,20.0,13.0,13.0,5.0,0.0,0.0,1.0,13.0,28.0,22.0,28.0,25.0,17.0,17.0,24.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Twentynine Palms,3668 Adobe Road G-J, Twentynine Palms, CA,92277,0.0,9.0,11.0,16.0,11.0,11.0,22.0,19.0,17.0,11.0,1.0,0.0,0.0,11.0,11.0,11.0,12.0,11.0,12.0,9.0,10.0,7.0,0.0,0.0,0.0,2.0,6.0,14.0,7.0,10.0,13.0,10.0,10.0,3.0,0.0,0.0,0.0,7.0,6.0,6.0,2.0,6.0,7.0,3.0,3.0,6.0,1.0,0.0,0.0,8.0,11.0,12.0,7.0,6.0,10.0,10.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Ukiah,542 S Orchard Avenue, Ukiah, CA,95482,0.0,6.0,16.0,24.0,11.0,28.0,25.0,23.0,23.0,18.0,2.0,0.0,0.0,5.0,12.0,28.0,20.0,23.0,16.0,14.0,20.0,9.0,0.0,0.0,0.0,1.0,10.0,27.0,30.0,29.0,41.0,27.0,13.0,10.0,0.0,0.0,0.0,2.0,14.0,16.0,16.0,19.0,16.0,9.0,10.0,21.0,0.0,0.0,0.0,5.0,9.0,9.0,13.0,20.0,14.0,24.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Vacaville,621 Orange Drive, Vacaville, CA,95687,0.0,12.0,38.0,46.0,37.0,33.0,30.0,25.0,18.0,5.0,0.0,0.0,0.0,15.0,25.0,23.0,25.0,20.0,18.0,24.0,22.0,8.0,0.0,0.0,0.0,2.0,13.0,23.0,18.0,19.0,21.0,18.0,15.0,6.0,0.0,0.0,0.0,10.0,14.0,3.0,2.0,4.0,5.0,10.0,9.0,5.0,0.0,0.0,0.0,6.0,9.0,7.0,4.0,2.0,6.0,11.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Vallejo,200 Couch Street, Vallejo, CA,94590,3.0,26.0,48.0,59.0,71.0,66.0,70.0,66.0,74.0,58.0,0.0,0.0,2.0,19.0,32.0,33.0,28.0,15.0,21.0,20.0,20.0,11.0,0.0,0.0,1.0,5.0,23.0,35.0,42.0,36.0,28.0,24.0,28.0,18.0,1.0,0.0,1.0,9.0,9.0,11.0,7.0,8.0,9.0,9.0,8.0,3.0,0.0,0.0,2.0,16.0,17.0,19.0,14.0,17.0,25.0,34.0,25.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Van Nuys,14920 Vanowen Street, Van Nuys, CA,91405,0.0,14.0,32.0,49.0,30.0,37.0,42.0,35.0,47.0,22.0,6.0,0.0,0.0,12.0,30.0,35.0,34.0,40.0,39.0,23.0,30.0,15.0,6.0,0.0,0.0,6.0,30.0,42.0,40.0,44.0,39.0,37.0,32.0,17.0,6.0,0.0,0.0,10.0,20.0,24.0,22.0,24.0,20.0,18.0,22.0,11.0,4.0,0.0,0.0,9.0,21.0,31.0,24.0,25.0,21.0,18.0,23.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Ventura,4260 Market Street, Ventura, CA,93003,0.0,10.0,23.0,25.0,19.0,26.0,18.0,19.0,22.0,5.0,0.0,0.0,0.0,8.0,8.0,8.0,14.0,27.0,19.0,8.0,10.0,3.0,0.0,0.0,0.0,4.0,7.0,16.0,12.0,14.0,15.0,8.0,4.0,4.0,0.0,0.0,0.0,7.0,9.0,11.0,8.0,18.0,23.0,21.0,18.0,15.0,0.0,0.0,0.0,5.0,8.0,8.0,7.0,10.0,15.0,17.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Victorville,14855 Corta Drive, Victorville, CA,92395,1.0,13.0,38.0,63.0,78.0,74.0,60.0,49.0,43.0,15.0,0.0,0.0,1.0,11.0,28.0,49.0,46.0,43.0,37.0,35.0,37.0,20.0,0.0,0.0,1.0,6.0,21.0,47.0,58.0,49.0,48.0,34.0,32.0,9.0,0.0,0.0,1.0,10.0,19.0,23.0,24.0,28.0,30.0,24.0,22.0,9.0,0.0,0.0,1.0,9.0,19.0,29.0,35.0,31.0,30.0,26.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Visalia,1711 East Main Street, Visalia, CA,93292,0.0,7.0,16.0,21.0,17.0,25.0,30.0,24.0,16.0,13.0,0.0,0.0,0.0,7.0,14.0,22.0,20.0,20.0,20.0,19.0,15.0,9.0,0.0,0.0,0.0,2.0,15.0,28.0,21.0,16.0,17.0,17.0,18.0,7.0,0.0,0.0,0.0,6.0,11.0,16.0,7.0,12.0,16.0,16.0,9.0,3.0,0.0,0.0,0.0,6.0,13.0,19.0,14.0,18.0,19.0,19.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Watsonville,90 Alta Vista Avenue, Watsonville, CA,95076,0.0,7.0,9.0,9.0,6.0,8.0,9.0,7.0,5.0,2.0,0.0,0.0,0.0,5.0,2.0,4.0,4.0,3.0,4.0,8.0,10.0,6.0,0.0,0.0,0.0,2.0,6.0,5.0,6.0,5.0,5.0,7.0,4.0,1.0,0.0,0.0,0.0,3.0,4.0,4.0,7.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Weaverville,1511 Main Street, Weaverville, CA,96093,0.0,2.0,5.0,3.0,3.0,0.0,3.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,3.0,6.0,6.0,6.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,0.0,3.0,7.0,6.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
West Covina,800 So Glendora Avenue, West Covina, CA,91790,0.0,7.0,33.0,24.0,17.0,36.0,29.0,32.0,53.0,66.0,12.0,0.0,0.0,11.0,33.0,20.0,10.0,22.0,23.0,28.0,45.0,25.0,2.0,0.0,0.0,4.0,15.0,26.0,26.0,29.0,29.0,45.0,63.0,67.0,7.0,0.0,0.0,8.0,23.0,25.0,15.0,32.0,42.0,33.0,38.0,41.0,3.0,0.0,0.0,8.0,26.0,20.0,4.0,16.0,26.0,24.0,36.0,41.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
West Hollywood,936 N Formosa Ave, West Hollywood, CA,90046,0.0,10.0,14.0,17.0,16.0,16.0,25.0,20.0,18.0,15.0,3.0,0.0,0.0,10.0,17.0,16.0,19.0,13.0,16.0,15.0,15.0,15.0,3.0,0.0,0.0,3.0,12.0,16.0,19.0,10.0,9.0,13.0,16.0,15.0,3.0,0.0,0.0,7.0,4.0,8.0,18.0,12.0,16.0,12.0,11.0,12.0,2.0,0.0,0.0,9.0,9.0,9.0,8.0,9.0,11.0,14.0,19.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,,1,1.0,1,6.0
